outcome,pred_fog,G1 Shapley,G2 Shapley,G3 Shapley,G4 Shapley,G5 Shapley
correct-reject,0.00014653243,0.00074117997201775,-0.00111428201926995,0.0007378406129687953,0.005729949235118554,-0.006094687581489103
correct-reject,2.2665472e-06,4.052513779881907e-06,-1.0047362067008704e-06,-3.1044574192755647e-06,-8.273255666499726e-08,1.39704362360722e-07
correct-reject,3.3518596e-10,1.2567908762503062e-06,-6.5910180393842345e-06,-4.262209355298686e-07,3.693082736300982e-07,5.341607400765686e-06
correct-reject,1.10819414e-07,3.8533630100779094e-05,-7.678866897110407e-05,1.473822677173977e-06,-2.295320778151046e-06,3.831711994872332e-05
correct-reject,6.122458e-07,-6.358437471781913e-06,-1.8139955088673832e-05,-1.772306974332077e-05,5.9903541618546744e-05,-1.7682084821037273e-05
correct-reject,3.290253e-05,-0.00018070781203567926,9.31034040613068e-05,0.00019813140377458694,0.00021627229781694327,-0.0003267875469136233
miss,0.046567436,-0.0076015505316983905,-0.007501811110100631,-0.006266277356880803,0.031620462646603745,-0.010250094509729262
miss,0.04583862,-0.026454877073344825,-0.020118356286966697,0.04324732245900652,0.03494175325749034,-0.03173520734569328
correct-reject,3.295328e-05,-0.002632723139708213,0.011745713803020873,-0.0026261977976074396,-0.003247529921526303,-0.0032390773131457965
correct-reject,0.0013671153,-0.0022940612793249863,0.004080004170909029,-0.0022505825694586197,0.002117474813569148,-0.001655080779970711
miss,0.0047169365,-0.02921650487365248,0.01884415867434285,-0.025412622961108394,0.061178361887891455,-0.02543121437166407
miss,0.20598435,-0.0021395406326826724,0.003211528121786697,0.011788597214584307,-0.005002844285354711,-0.00785755676490519
correct-reject,0.00023452727,0.002273296231661328,-0.0006656934402630019,-0.0005041804808439334,-0.0004985438919077612,-0.0006050048927896826
correct-reject,0.00018210389,-0.00019580430584675412,0.00012685516857039266,0.0001860806571244743,6.875275442443153e-05,-0.00018573460483738355
correct-reject,0.05194151,-0.0663496539827101,0.10355745982424418,0.017624905429696795,0.02071402290101048,-0.07720753547002655
miss,0.15059236,0.04076155029465791,-0.16427025519933558,0.03892639889219392,0.05555785860280798,0.0289462920898325
correct-reject,0.0054410473,-0.0008223405213585817,0.0010054153498826502,-0.0006432538111113162,0.0017944931479809815,-0.0013558166087220668
correct-reject,0.0014125853,0.00011409352275048575,-0.0031422672521019333,0.0015059306158825441,0.0014117065095767627,0.00011001984616395508
correct-reject,0.029850913,0.010498572083731932,-0.04542236139687255,0.01268440055824235,0.008411732709392949,0.013841779339653696
correct-reject,0.00021500845,-0.02470750199524058,0.00613042585413179,0.00625020792035427,0.006123516907987128,0.006221561423304448
correct-reject,1.0660226e-07,-1.0910457620352642e-05,7.1616521405629584e-06,4.8356634978519705e-06,1.6659957783769792e-06,-2.7729085157352058e-06
correct-reject,6.412378e-08,4.369042817623136e-07,6.089357695451567e-07,-2.425662532658551e-06,5.764387037311563e-07,8.024860907305069e-07
correct-reject,3.4568063e-06,-2.9715780631198296e-05,1.9049675863145015e-05,2.059795105113171e-05,-2.6929726769132105e-05,1.6736984437660323e-05
correct-reject,1.6027712e-06,8.446866812155812e-05,-6.676844180545047e-05,3.8564005610266346e-05,-4.175789555031623e-05,-1.4508416739302219e-05
correct-reject,9.27064e-05,0.0027619289972471953,-0.000721572395792976,-0.0005761823911021216,-0.000727706315090291,-0.0007403104281101605
correct-reject,0.0011360429,6.724613013563488e-05,1.2166506229897416e-05,-6.705025130759288e-06,-3.0037200698195947e-05,-4.3164510611393955e-05
correct-reject,0.061334424,0.025633797631051,0.02397129424862989,-0.012509318792892424,-0.016592189793293827,-0.021177091189574653
correct-reject,0.03068779,-0.0036980523981421107,0.0028328436641712265,0.003899677583526981,-0.0014743947526933707,-0.0015623896724541132
correct-reject,1.9170866e-05,-8.07813736795285e-05,1.8530156704949412e-05,2.0253043467273154e-05,1.8514452579574456e-05,2.3480728193595682e-05
correct-reject,1.8121516e-07,0.044489651710037346,-0.011136661093463075,-0.011135425172775174,-0.011137570232717869,-0.011079877649566463
correct-reject,6.466765e-08,0.0018965796983425156,-0.000514009003964407,-0.00033738132682544744,-0.0004931577531719452,-0.0005520430060179765
correct-reject,7.629568e-09,-2.5938037575072263e-05,-4.081477531030884e-05,5.4274650967380155e-05,3.889923596301947e-05,-2.642118974334443e-05
correct-reject,2.1356572e-10,-6.706893025098784e-07,1.8935260582048782e-07,8.902093974237074e-08,2.151717081545874e-07,1.7761987363014112e-07
correct-reject,2.0283626e-09,-2.733221237708727e-06,8.1937311997873e-07,5.428955552866834e-07,6.624374662621198e-07,7.121672239456458e-07
correct-reject,4.8145275e-06,0.0005765832068828606,-0.0009812809795812084,1.6887196175124664e-05,3.551733039112901e-05,0.00034828151504228766
correct-reject,7.927802e-06,4.111076587921967e-05,2.7255109967221214e-05,1.2077176463269259e-05,-5.598287832114718e-06,-0.00010067282732139247
correct-reject,1.150541e-07,6.4222264293992695e-06,1.9491230719296687e-06,-1.353951495300094e-05,2.8277542037680906e-06,2.3558655481807214e-06
correct-reject,7.687179e-09,2.2017282487567363e-06,1.3469143179849453e-06,-1.2039847381004714e-06,-3.4461727714427845e-07,-2.0480245537014544e-06
correct-reject,7.510841e-08,1.640486591682301e-07,3.187521369115289e-08,3.0591253582911275e-07,-9.64147717795529e-07,7.178395643758401e-07
correct-reject,3.6169467e-06,-4.389766998392759e-05,1.0549200324592164e-05,1.1305522662582384e-05,1.0493885822307022e-05,1.1708023130412137e-05
correct-reject,5.5293925e-10,-3.950539090664633e-07,4.204700589852208e-07,-2.393704194263607e-09,2.628081865490665e-07,-2.855888843083333e-07
correct-reject,4.050026e-08,-5.636474527591748e-06,9.433383624452312e-07,1.9175469306664032e-06,3.3749595357172596e-06,-6.011057466354126e-07
correct-reject,0.00022516481,-0.0007113004503570953,0.0018804281912536283,-0.0015155997162707797,0.0018917105991661,-0.0015452108542301736
correct-reject,0.0003497622,-0.00016473700580253454,0.0003916238535959383,0.00016239096538308743,-6.99159044991641e-05,-0.0003191275976729335
correct-reject,0.0048464863,-0.0010060911813778238,-0.0004705293616033622,-9.224630789063729e-05,0.001871771105806956,-0.0003096898845941693
correct-reject,0.00013641978,0.002199758414169514,-0.0004284240288065617,-0.0005547830600049629,-0.0006306473048200657,-0.0005859469265649258
correct-reject,0.00014362547,0.14741592689487798,0.012495645060808917,-0.058507017305847946,-0.0429809769708172,-0.058443399692577565
correct-reject,0.0014803404,-0.009175740532470377,-0.0075519184218619485,-0.006853445405397376,-0.004757274780121357,0.028327417119980297
correct-reject,0.00013371524,0.00017574488463555576,0.0007655314301301182,3.406929396245746e-05,-0.0006121196383210947,-0.0003632709497782138
correct-reject,0.015238278,0.0005967875679667237,-0.0006030495127515786,0.0030915848840987717,-0.0011330258974778158,-0.001953239242156058
miss,0.60942036,-0.028921867703362858,0.020432420025403825,-0.01744223544902658,0.05398806580469971,-0.028086852963275497
correct-reject,0.026506545,-0.001834225222005421,0.001736131976347837,-0.0013027881142068437,0.0009171384691411674,0.00048625811357047577
correct-reject,0.00029826682,0.003205636626810574,-0.0011890606293717926,-0.001017575762838252,-0.0009894589731424327,-9.392935972332178e-06
correct-reject,1.5689345e-06,0.0005723826601949955,-0.0001263219284806064,-1.6741359727880978e-05,-0.00031180072700614055,-0.00011737575362730528
correct-reject,0.005527018,-0.008538574931550233,-0.047888395916109036,0.01612742710029651,0.022003389930968145,0.018307179526328952
miss,0.39889884,0.006323556748410397,-0.06171648115827408,0.11718697486261005,-0.03997589752222151,-0.02759758699684855
correct-reject,0.0008977986,-0.0001829180107425887,-5.729254346259607e-05,-2.2212149113024117e-05,0.0005726219053743724,-0.000336374317248894
correct-reject,0.00017004578,6.597022091177698e-06,-3.120054402119471e-06,1.5669378284287374e-06,1.746284987458919e-05,-2.3106225295371218e-05
correct-reject,0.0010096248,-0.006233761974782794,0.002922441293375105,-0.006830678963007358,0.01629671348097255,-0.006175780123859008
correct-reject,2.0543333e-05,-5.764996723896555e-05,8.736405682089041e-05,-6.629734484929435e-05,0.00010194014732452917,-6.67930237743106e-05
correct-reject,1.06060135e-07,6.780465275974203e-05,-1.9308272971355466e-05,-1.597316472151821e-05,-1.3826631281500462e-05,-1.8710190616120177e-05
correct-reject,7.924153e-08,2.486948454400914e-06,-7.419432064627889e-07,-7.397974986526238e-07,-9.574300106894522e-07,-3.6116712682949436e-08
correct-reject,0.0076522008,2.7526695035239588e-05,0.0003610731874573714,0.00032152870149974476,-0.0005592038470418888,-0.0002230841725608594
correct-reject,0.0003697713,-9.003021430748628e-05,0.00016750005285588745,-9.640902821488199e-05,-0.0003091492184367615,0.00032034323984964823
correct-reject,7.482353e-05,-8.748656736302147e-05,3.630570718793966e-05,3.9298816835318584e-05,4.0729608143064894e-05,-2.8845813189087193e-05
correct-reject,6.9092357e-06,1.3165200563791381e-05,-4.552313747308024e-06,5.096744854938806e-06,-5.603965749987356e-06,-8.105227740027111e-06
correct-reject,0.056453444,-0.0011127107090014732,-0.000419258869224259,0.0011169686880043543,0.0007330125999401929,-0.00031850895160092686
correct-reject,0.5476642,0.013478982708163015,-0.014646188682333375,0.008097111381341504,-0.07404410050212326,0.08775429990055769
correct-reject,1.2425071e-06,-2.449255809720103e-05,0.00017216421496686575,-4.8503376560136635e-05,-5.036727747830977e-05,-4.874941775352434e-05
correct-reject,1.2553625e-08,5.047096836692915e-05,-4.9220939819448284e-05,1.1616896318311488e-05,4.639239798797864e-05,-6.167538773759245e-05
correct-reject,7.1403214e-05,-0.02742434111559675,0.0436578094532458,0.04092489684687853,-0.030905476334303784,-0.02625067802059857
correct-reject,2.1646265e-06,-0.01323217642572658,0.019615534394634992,-0.012854508406420492,0.019500229975453802,-0.01304135559063739
correct-reject,1.0976695e-07,5.063420554233813e-05,-6.599291755327224e-06,-3.9223952322938566e-05,-2.035595773366091e-06,-2.7814969267763197e-06
correct-reject,3.5948716e-08,3.8285817046009154e-06,2.226319007993179e-06,1.3188119106781922e-06,-3.762654653609967e-06,-3.6130905951886906e-06
correct-reject,0.01410987,-0.03852774926404289,0.009255320248284647,-0.0012858413652599644,0.032102636671101234,-0.0010794641129541487
correct-reject,1.6567565e-05,-0.002068388818498419,-0.00033393644184197084,-0.0003469001494896207,-0.0004276066411294447,0.0031768456340596366
correct-reject,7.076348e-06,1.1497427122932589e-05,-2.06901986912255e-06,-7.741434859300998e-06,-4.60376157920514e-06,2.782551645628556e-06
correct-reject,1.6560759e-09,-1.6498685886693105e-06,-1.3133114438201175e-06,6.5571781982657595e-06,-1.8726510209983555e-06,-1.721165346184844e-06
correct-reject,1.6113869e-10,8.968338417379795e-05,-0.0003592932317850573,8.986382683500135e-05,8.99906854300393e-05,8.975512675345662e-05
correct-reject,2.720152e-09,3.076510090229513e-05,-0.00013669660533457658,5.232583789698376e-05,3.728364483840323e-05,7.276941144264866e-06
correct-reject,5.1680908e-12,5.384306822241649e-07,-7.715970539582249e-08,-3.3211777723669697e-07,1.8384392278204516e-07,-3.1299742262091054e-07
correct-reject,2.4618392e-09,2.224873787799051e-06,-7.284265555864569e-07,-1.0450511956329941e-06,-9.952431256252156e-07,5.436984084477046e-07
correct-reject,9.200049e-06,-0.00027753547055165014,0.00043321455673556706,-0.0002886821962575311,0.0004401309733932606,-0.00030712532177989364
correct-reject,1.75233e-06,-7.611403452093675e-05,1.1510168315480157e-05,2.700507960889087e-05,1.5750603427268023e-05,2.396767411140695e-05
correct-reject,4.9725703e-08,-1.3638415551954842e-06,-3.5863850242182816e-06,-2.510497821594173e-06,1.22195881980438e-05,-4.811868624862421e-06
correct-reject,4.3993403e-08,0.00041940866310519946,-0.00010478941875649595,-0.00010564624302785775,-0.0001056634306195226,-0.00010330957546297738
correct-reject,6.519793e-05,-0.00028687220661321035,9.31491000709145e-05,0.00010619903447296755,5.705970309730271e-05,3.0475446528033165e-05
correct-reject,0.0015663847,-0.009527375753679184,0.0024126726316725227,0.002416460963419978,0.0023938764846076943,0.002305091800350545
correct-reject,4.2065267e-06,-2.668859605007401e-05,-1.1113390361686437e-05,1.704107421585155e-05,8.740916391593157e-06,1.249701058643789e-05
correct-reject,3.9227475e-06,4.327772717844805e-05,2.2820878822831093e-06,-6.157927219789851e-05,1.4477248002608525e-05,1.6241087212540902e-06
correct-reject,0.001565786,0.00014791952297911183,-0.0004719479741544543,0.00011967939971001666,0.00010277045118738641,0.00010135890308242992
correct-reject,3.0684343e-05,6.738605674666439e-06,-1.7177332399058023e-06,-1.3744597667751564e-06,-1.0853568056639727e-06,-2.6071182757761536e-06
correct-reject,8.62105e-08,4.4541809473028294e-08,8.950727134391353e-08,-8.600351251242961e-08,-1.0290343443567482e-07,5.471126797015044e-08
correct-reject,1.6014168e-10,4.015749124524511e-08,2.664239654479646e-07,9.87554458484217e-09,-1.9416933977505482e-07,-1.2214024800711964e-07
correct-reject,2.908123e-09,1.6450517230710735e-07,-2.2158673595077563e-08,3.900189985746917e-09,2.3399973646981247e-08,-1.6699557530815002e-07
correct-reject,8.668256e-08,1.6983032951395074e-05,-6.639206019779667e-05,1.5553904815169432e-05,1.721859727678442e-05,1.6636401145360898e-05
correct-reject,1.2925189e-09,5.445768155080809e-08,-1.2024015692410655e-07,9.043161025819178e-08,-1.1811218453793935e-07,9.277085331536981e-08
correct-reject,2.7698038e-10,5.362043223574768e-07,9.519472429986797e-09,-3.5718820287485377e-07,4.3980246914141603e-07,-6.283566829668997e-07
correct-reject,1.5588821e-09,4.5729933012629614e-08,-2.3096114719811087e-07,-8.11950481629733e-08,1.1029282305446381e-07,1.561323892520182e-07
correct-reject,4.22943e-09,-1.8798382805232e-07,-5.620670558172684e-07,-4.291065356629646e-07,1.2734248171196405e-06,-9.433541859786294e-08
correct-reject,1.864407e-09,4.172270620955103e-07,-3.658823024441641e-07,-1.286832903664355e-07,-2.6922751275310494e-07,3.4631485759893443e-07
correct-reject,1.1955475e-11,5.937046066837786e-08,-4.758398966043629e-08,-4.3564054429876873e-08,-4.832437966176365e-08,8.009908595624636e-08
correct-reject,6.445066e-09,-1.5980079382638144e-07,-9.78351697828327e-07,4.4646920861895454e-08,6.236585771275471e-07,4.6716230584592784e-07
correct-reject,1.931088e-10,4.2530771461215054e-05,-0.00013932504254933332,4.369022072725749e-05,2.6674387018455392e-05,2.6428450202520142e-05
correct-reject,2.0825938e-11,2.1099012838409556e-07,2.849417739520077e-07,-1.0920612750500625e-06,2.823282180698454e-07,3.1379964346438496e-07
correct-reject,3.2388742e-12,-6.545645623586258e-08,2.2860918422179728e-07,-2.134279877492634e-07,-4.5773700694512714e-08,9.601229953460302e-08
correct-reject,3.7431747e-09,7.459122079830198e-05,-5.300818575426473e-05,5.920417901384134e-07,-6.0297525787310265e-05,3.8409848035598136e-05
correct-reject,5.979343e-07,0.00012473117284327154,-0.0001649983528131028,-2.7178042415917966e-05,-0.00011574201358571502,0.00018320038122869182
correct-reject,1.5079326e-08,-1.254395538574508e-05,1.4983337260832404e-05,1.5037506830123272e-05,-8.776401889791982e-06,-8.718444343931528e-06
correct-reject,1.0513055e-09,7.619665055980771e-05,-1.835030126701351e-05,-1.9472130510461277e-05,-1.9209517243651764e-05,-1.9152449289223358e-05
correct-reject,1.1828118e-07,1.443189520641453e-05,-1.2217019401947685e-05,5.946573439467154e-05,-6.4785371881126e-05,4.027894111936749e-06
correct-reject,1.314745e-09,-1.910489529070992e-05,-3.0342108230433864e-06,1.2428582047677442e-05,-9.899361696464147e-07,1.0721663864304618e-05
correct-reject,4.5942464e-08,-0.0031975412174817942,0.0008052041163964922,0.0008013332035671446,0.0007893779394732108,0.0008010013776728612
correct-reject,2.9862713e-07,6.28421593406059e-05,4.564547061247967e-05,4.3271652400572014e-05,-8.156549186879458e-05,-7.019382045348636e-05
correct-reject,1.09574485e-05,0.0009502288014955648,-0.00024749343143896647,-0.00024368330645366555,-0.00026026906620177083,-0.00019849804380778622
