pred_fog,pred_non,pred_class,pred_className,target_class,target_className,outcome,outcome_name,year
2.9682707e-05,0.9999703000000001,1,non-fog,1,non-fog,d,correct-reject,2017
1.4016617e-05,0.99998593,1,non-fog,1,non-fog,d,correct-reject,2017
2.1569403999999998e-05,0.9999783999999999,1,non-fog,1,non-fog,d,correct-reject,2017
0.118101455,0.8818985,1,non-fog,1,non-fog,d,correct-reject,2017
0.00016803218999999998,0.9998319,1,non-fog,1,non-fog,d,correct-reject,2017
0.006704184,0.99329585,1,non-fog,1,non-fog,d,correct-reject,2017
0.19164729,0.8083526999999999,1,non-fog,1,non-fog,d,correct-reject,2017
0.99872166,0.0012782898,0,fog,0,fog,a,hit,2017
0.002288499,0.99771154,1,non-fog,1,non-fog,d,correct-reject,2017
0.0063382066,0.99366176,1,non-fog,1,non-fog,d,correct-reject,2017
3.3100612e-05,0.99996686,1,non-fog,1,non-fog,d,correct-reject,2017
8.935368e-05,0.9999106,1,non-fog,1,non-fog,d,correct-reject,2017
1.7020832000000003e-07,0.9999998999999999,1,non-fog,1,non-fog,d,correct-reject,2017
2.1059565e-08,1.0,1,non-fog,1,non-fog,d,correct-reject,2017
1.3780038e-09,1.0,1,non-fog,1,non-fog,d,correct-reject,2017
1.2467766e-06,0.9999988000000001,1,non-fog,1,non-fog,d,correct-reject,2017
3.1982103999999998e-06,0.9999968000000001,1,non-fog,1,non-fog,d,correct-reject,2017
9.088783499999999e-07,0.99999905,1,non-fog,1,non-fog,d,correct-reject,2017
0.0009548722,0.9990450999999999,1,non-fog,1,non-fog,d,correct-reject,2017
0.6336837,0.36631635,1,non-fog,1,non-fog,d,correct-reject,2017
0.000648673,0.9993513,1,non-fog,1,non-fog,d,correct-reject,2017
0.008202777,0.9917971999999999,1,non-fog,1,non-fog,d,correct-reject,2017
0.15612620000000002,0.84387386,1,non-fog,1,non-fog,d,correct-reject,2017
0.09716686599999999,0.9028331,1,non-fog,1,non-fog,d,correct-reject,2017
0.00031985887,0.99968016,1,non-fog,1,non-fog,d,correct-reject,2017
0.0007502704400000001,0.99924976,1,non-fog,1,non-fog,d,correct-reject,2017
0.015653396,0.9843466000000001,1,non-fog,1,non-fog,d,correct-reject,2017
0.34474509999999997,0.6552549,1,non-fog,1,non-fog,d,correct-reject,2017
0.0012836979,0.99871635,1,non-fog,1,non-fog,d,correct-reject,2017
0.08821951,0.9117804,1,non-fog,1,non-fog,d,correct-reject,2017
0.99999344,6.5157456e-06,0,fog,0,fog,a,hit,2017
0.9999473,5.2638365999999994e-05,0,fog,0,fog,a,hit,2017
0.009497638000000001,0.99050236,1,non-fog,1,non-fog,d,correct-reject,2017
0.0006283084,0.9993716999999999,1,non-fog,1,non-fog,d,correct-reject,2017
3.2688459999999994e-05,0.99996734,1,non-fog,1,non-fog,d,correct-reject,2017
3.7176547999999996e-07,0.99999964,1,non-fog,1,non-fog,d,correct-reject,2017
9.82163e-09,1.0,1,non-fog,1,non-fog,d,correct-reject,2017
2.8859392999999997e-08,1.0,1,non-fog,1,non-fog,d,correct-reject,2017
0.00016346408000000002,0.99983656,1,non-fog,1,non-fog,d,correct-reject,2017
0.06321492,0.9367851,1,non-fog,1,non-fog,d,correct-reject,2017
0.0059390105,0.99406093,1,non-fog,1,non-fog,d,correct-reject,2017
0.18710151,0.81289846,1,non-fog,1,non-fog,d,correct-reject,2017
0.99949765,0.0005023092,0,fog,0,fog,a,hit,2017
0.9999865,1.34745405e-05,0,fog,0,fog,a,hit,2017
3.1856947e-05,0.9999681999999999,1,non-fog,1,non-fog,d,correct-reject,2017
0.00032361133999999996,0.99967635,1,non-fog,1,non-fog,d,correct-reject,2017
0.98000485,0.01999519,0,fog,1,non-fog,b,false-alarm,2017
0.74951905,0.25048098,1,non-fog,1,non-fog,d,correct-reject,2017
1.0035625e-05,0.9999899999999999,1,non-fog,1,non-fog,d,correct-reject,2017
3.2762637e-05,0.9999671999999998,1,non-fog,1,non-fog,d,correct-reject,2017
0.01569676,0.98430324,1,non-fog,1,non-fog,d,correct-reject,2017
0.36979026,0.6302097,1,non-fog,1,non-fog,d,correct-reject,2017
0.0007713619,0.9992286,1,non-fog,1,non-fog,d,correct-reject,2017
0.0025928554,0.99740714,1,non-fog,1,non-fog,d,correct-reject,2017
0.033327483,0.9666725,1,non-fog,1,non-fog,d,correct-reject,2017
0.00020718893,0.9997929,1,non-fog,1,non-fog,d,correct-reject,2017
8.8425855e-05,0.99991155,1,non-fog,1,non-fog,d,correct-reject,2017
2.1417988999999997e-05,0.99997854,1,non-fog,1,non-fog,d,correct-reject,2017
0.00011526044,0.9998847,1,non-fog,1,non-fog,d,correct-reject,2017
2.7200189999999997e-06,0.99999726,1,non-fog,1,non-fog,d,correct-reject,2017
1.6743322e-09,1.0,1,non-fog,1,non-fog,d,correct-reject,2017
9.067652e-08,0.9999998999999999,1,non-fog,1,non-fog,d,correct-reject,2017
0.0003077554,0.9996923000000001,1,non-fog,1,non-fog,d,correct-reject,2017
0.000102703925,0.99989724,1,non-fog,1,non-fog,d,correct-reject,2017
1.9796858e-05,0.9999802,1,non-fog,1,non-fog,d,correct-reject,2017
1.5801513e-06,0.99999845,1,non-fog,1,non-fog,d,correct-reject,2017
1.8791397e-05,0.99998116,1,non-fog,1,non-fog,d,correct-reject,2017
3.418886e-07,0.99999964,1,non-fog,1,non-fog,d,correct-reject,2017
2.2917905e-09,1.0,1,non-fog,1,non-fog,d,correct-reject,2017
6.0267446e-08,0.9999998999999999,1,non-fog,1,non-fog,d,correct-reject,2017
0.00020251853999999998,0.9997975,1,non-fog,1,non-fog,d,correct-reject,2017
0.15179339,0.8482065999999999,1,non-fog,1,non-fog,d,correct-reject,2017
0.0040104436,0.9959895000000001,1,non-fog,1,non-fog,d,correct-reject,2017
0.79889154,0.20110844,1,non-fog,1,non-fog,d,correct-reject,2017
0.9992441999999999,0.00075575727,0,fog,1,non-fog,b,false-alarm,2017
0.0031014374,0.99689853,1,non-fog,1,non-fog,d,correct-reject,2017
0.00029200636,0.999708,1,non-fog,1,non-fog,d,correct-reject,2017
0.0006869687,0.9993129999999999,1,non-fog,1,non-fog,d,correct-reject,2017
0.00017703862,0.99982303,1,non-fog,1,non-fog,d,correct-reject,2017
0.0063001537,0.9936997999999999,1,non-fog,1,non-fog,d,correct-reject,2017
0.0007945392,0.9992055000000001,1,non-fog,1,non-fog,d,correct-reject,2017
4.2319793e-05,0.9999577,1,non-fog,1,non-fog,d,correct-reject,2017
7.00654e-05,0.9999299,1,non-fog,1,non-fog,d,correct-reject,2017
0.009967408,0.9900326999999999,1,non-fog,1,non-fog,d,correct-reject,2017
0.0007819616000000001,0.999218,1,non-fog,1,non-fog,d,correct-reject,2017
7.8592275e-05,0.99992144,1,non-fog,1,non-fog,d,correct-reject,2017
2.6908849e-05,0.99997306,1,non-fog,1,non-fog,d,correct-reject,2017
0.004421291,0.9955787,1,non-fog,1,non-fog,d,correct-reject,2017
4.222423e-06,0.9999958000000001,1,non-fog,1,non-fog,d,correct-reject,2017
1.8860093e-06,0.9999981,1,non-fog,1,non-fog,d,correct-reject,2017
1.1784699e-05,0.9999882,1,non-fog,1,non-fog,d,correct-reject,2017
0.0036513328000000005,0.9963485999999999,1,non-fog,1,non-fog,d,correct-reject,2017
0.0046927340000000005,0.99530727,1,non-fog,1,non-fog,d,correct-reject,2017
5.8913310000000005e-06,0.99999416,1,non-fog,1,non-fog,d,correct-reject,2017
1.4880383e-05,0.9999851000000001,1,non-fog,1,non-fog,d,correct-reject,2017
4.3522825e-09,1.0,1,non-fog,1,non-fog,d,correct-reject,2017
4.0055665e-09,1.0,1,non-fog,1,non-fog,d,correct-reject,2017
5.3508853e-10,1.0,1,non-fog,1,non-fog,d,correct-reject,2017
1.1847760000000001e-05,0.9999882,1,non-fog,1,non-fog,d,correct-reject,2017
4.898113e-05,0.999951,1,non-fog,1,non-fog,d,correct-reject,2017
4.8799743e-06,0.9999950999999999,1,non-fog,1,non-fog,d,correct-reject,2017
9.689871e-07,0.99999905,1,non-fog,1,non-fog,d,correct-reject,2017
0.0020227837,0.9979771999999999,1,non-fog,1,non-fog,d,correct-reject,2017
0.59249514,0.4075048,1,non-fog,1,non-fog,d,correct-reject,2017
0.013442177,0.9865578000000002,1,non-fog,1,non-fog,d,correct-reject,2017
0.0014893684,0.99851066,1,non-fog,1,non-fog,d,correct-reject,2017
0.15470228,0.84529775,1,non-fog,1,non-fog,d,correct-reject,2017
0.0021470307999999997,0.99785304,1,non-fog,1,non-fog,d,correct-reject,2017
4.3497497e-05,0.9999565,1,non-fog,1,non-fog,d,correct-reject,2017
0.000103946644,0.99989605,1,non-fog,1,non-fog,d,correct-reject,2017
0.019886097,0.9801139000000001,1,non-fog,1,non-fog,d,correct-reject,2017
0.03740977,0.9625902,1,non-fog,1,non-fog,d,correct-reject,2017
0.006794828,0.9932052,1,non-fog,1,non-fog,d,correct-reject,2017
7.867468e-05,0.9999213,1,non-fog,1,non-fog,d,correct-reject,2017
6.111287e-10,1.0,1,non-fog,1,non-fog,d,correct-reject,2017
5.3503646e-10,1.0,1,non-fog,1,non-fog,d,correct-reject,2017
1.0802828999999999e-11,1.0,1,non-fog,1,non-fog,d,correct-reject,2017
2.2409792999999996e-12,1.0,1,non-fog,1,non-fog,d,correct-reject,2017
4.7446057e-12,1.0,1,non-fog,1,non-fog,d,correct-reject,2017
3.6757195e-10,1.0,1,non-fog,1,non-fog,d,correct-reject,2017
1.952143e-12,1.0,1,non-fog,1,non-fog,d,correct-reject,2017
1.7554272e-14,1.0,1,non-fog,1,non-fog,d,correct-reject,2017
0.0010292523,0.99897075,1,non-fog,1,non-fog,d,correct-reject,2017
0.0007537237,0.99924636,1,non-fog,1,non-fog,d,correct-reject,2017
0.00028517324,0.9997148000000001,1,non-fog,1,non-fog,d,correct-reject,2017
0.000104195045,0.9998958,1,non-fog,1,non-fog,d,correct-reject,2017
0.0764365,0.9235635,1,non-fog,1,non-fog,d,correct-reject,2017
0.02514776,0.9748522,1,non-fog,1,non-fog,d,correct-reject,2017
0.0006179555000000001,0.999382,1,non-fog,1,non-fog,d,correct-reject,2017
0.0004581393,0.9995419,1,non-fog,1,non-fog,d,correct-reject,2017
4.1831478e-05,0.99995816,1,non-fog,1,non-fog,d,correct-reject,2017
0.00013416479,0.9998658000000001,1,non-fog,1,non-fog,d,correct-reject,2017
3.5452804999999995e-07,0.99999964,1,non-fog,1,non-fog,d,correct-reject,2017
0.0032853757,0.9967146000000001,1,non-fog,1,non-fog,d,correct-reject,2017
0.9136223,0.08637769999999999,0,fog,1,non-fog,b,false-alarm,2017
0.034294087,0.9657059000000001,1,non-fog,1,non-fog,d,correct-reject,2017
3.1192092e-05,0.99996877,1,non-fog,1,non-fog,d,correct-reject,2017
7.4552496e-08,0.9999998999999999,1,non-fog,1,non-fog,d,correct-reject,2017
0.00013000788999999998,0.99986994,1,non-fog,1,non-fog,d,correct-reject,2017
1.8629547e-07,0.99999976,1,non-fog,1,non-fog,d,correct-reject,2017
3.961147e-11,1.0,1,non-fog,1,non-fog,d,correct-reject,2017
6.070927e-10,1.0,1,non-fog,1,non-fog,d,correct-reject,2017
9.362271e-09,1.0,1,non-fog,1,non-fog,d,correct-reject,2017
4.1546744e-05,0.9999584,1,non-fog,1,non-fog,d,correct-reject,2017
1.4104070000000002e-05,0.99998593,1,non-fog,1,non-fog,d,correct-reject,2017
6.277614e-07,0.9999994000000001,1,non-fog,1,non-fog,d,correct-reject,2017
1.2242053e-05,0.9999877,1,non-fog,1,non-fog,d,correct-reject,2017
0.00021588724999999998,0.9997841999999999,1,non-fog,1,non-fog,d,correct-reject,2017
8.2365e-08,0.9999998999999999,1,non-fog,1,non-fog,d,correct-reject,2017
3.2443463e-08,1.0,1,non-fog,1,non-fog,d,correct-reject,2017
6.8666697e-07,0.9999993,1,non-fog,1,non-fog,d,correct-reject,2017
4.6613946e-05,0.9999534,1,non-fog,1,non-fog,d,correct-reject,2017
5.835943e-07,0.9999994000000001,1,non-fog,1,non-fog,d,correct-reject,2017
1.2964544e-07,0.9999998999999999,1,non-fog,1,non-fog,d,correct-reject,2017
6.6158776e-07,0.9999993,1,non-fog,1,non-fog,d,correct-reject,2017
2.0480347000000003e-05,0.9999795,1,non-fog,1,non-fog,d,correct-reject,2017
2.597372e-07,0.99999976,1,non-fog,1,non-fog,d,correct-reject,2017
3.394775e-07,0.99999964,1,non-fog,1,non-fog,d,correct-reject,2017
7.755309e-08,0.9999998999999999,1,non-fog,1,non-fog,d,correct-reject,2017
8.704553e-09,1.0,1,non-fog,1,non-fog,d,correct-reject,2017
4.698018e-10,1.0,1,non-fog,1,non-fog,d,correct-reject,2017
2.1974632000000002e-08,1.0,1,non-fog,1,non-fog,d,correct-reject,2017
2.7654474e-07,0.99999976,1,non-fog,1,non-fog,d,correct-reject,2017
2.5644349e-07,0.99999976,1,non-fog,1,non-fog,d,correct-reject,2017
8.201061999999999e-07,0.99999917,1,non-fog,1,non-fog,d,correct-reject,2017
3.2469526e-08,1.0,1,non-fog,1,non-fog,d,correct-reject,2017
4.4329568e-08,1.0,1,non-fog,1,non-fog,d,correct-reject,2017
6.917503e-06,0.9999931000000001,1,non-fog,1,non-fog,d,correct-reject,2017
6.3700173e-07,0.9999994000000001,1,non-fog,1,non-fog,d,correct-reject,2017
6.440963599999999e-07,0.9999994000000001,1,non-fog,1,non-fog,d,correct-reject,2017
1.3092233e-07,0.9999998999999999,1,non-fog,1,non-fog,d,correct-reject,2017
1.7661752e-09,1.0,1,non-fog,1,non-fog,d,correct-reject,2017
1.1020981e-11,1.0,1,non-fog,1,non-fog,d,correct-reject,2017
1.0545952e-09,1.0,1,non-fog,1,non-fog,d,correct-reject,2017
6.251059700000001e-10,1.0,1,non-fog,1,non-fog,d,correct-reject,2017
5.555336999999999e-09,1.0,1,non-fog,1,non-fog,d,correct-reject,2017
6.13396e-08,0.9999998999999999,1,non-fog,1,non-fog,d,correct-reject,2017
2.4311186e-07,0.99999976,1,non-fog,1,non-fog,d,correct-reject,2017
9.471887000000001e-06,0.9999906,1,non-fog,1,non-fog,d,correct-reject,2017
2.7798429e-05,0.9999722,1,non-fog,1,non-fog,d,correct-reject,2017
1.0220496999999998e-06,0.9999988999999999,1,non-fog,1,non-fog,d,correct-reject,2017
1.4353291000000002e-06,0.99999857,1,non-fog,1,non-fog,d,correct-reject,2017
2.1371443e-06,0.99999785,1,non-fog,1,non-fog,d,correct-reject,2017
0.00018384330000000002,0.99981624,1,non-fog,1,non-fog,d,correct-reject,2017
3.9064135999999996e-05,0.9999609,1,non-fog,1,non-fog,d,correct-reject,2017
5.0265901999999995e-05,0.9999496999999999,1,non-fog,1,non-fog,d,correct-reject,2017
0.08567014,0.9143299000000001,1,non-fog,1,non-fog,d,correct-reject,2017
0.0067876037,0.99321234,1,non-fog,1,non-fog,d,correct-reject,2017
1.8409257999999996e-07,0.99999976,1,non-fog,1,non-fog,d,correct-reject,2017
1.2348511e-06,0.9999988000000001,1,non-fog,1,non-fog,d,correct-reject,2017
3.6169363e-06,0.9999964,1,non-fog,1,non-fog,d,correct-reject,2017
0.00040102206,0.99959904,1,non-fog,1,non-fog,d,correct-reject,2017
1.1817958000000001e-05,0.9999882,1,non-fog,1,non-fog,d,correct-reject,2017
7.8348115e-05,0.9999216999999999,1,non-fog,1,non-fog,d,correct-reject,2017
0.000123705,0.99987626,1,non-fog,1,non-fog,d,correct-reject,2017
0.000117486634,0.99988246,1,non-fog,1,non-fog,d,correct-reject,2017
2.2539045000000003e-07,0.99999976,1,non-fog,1,non-fog,d,correct-reject,2017
8.6448027e-10,1.0,1,non-fog,1,non-fog,d,correct-reject,2017
4.0534812e-07,0.99999964,1,non-fog,1,non-fog,d,correct-reject,2017
7.771336e-07,0.99999917,1,non-fog,1,non-fog,d,correct-reject,2017
1.1000458999999998e-08,1.0,1,non-fog,1,non-fog,d,correct-reject,2017
4.450137000000001e-08,1.0,1,non-fog,1,non-fog,d,correct-reject,2017
3.0237372e-05,0.9999697,1,non-fog,1,non-fog,d,correct-reject,2017
8.997944e-06,0.99999106,1,non-fog,1,non-fog,d,correct-reject,2017
7.4136165e-05,0.99992585,1,non-fog,1,non-fog,d,correct-reject,2017
2.7776957000000006e-06,0.99999726,1,non-fog,1,non-fog,d,correct-reject,2017
0.0015573966,0.9984426,1,non-fog,1,non-fog,d,correct-reject,2017
0.061537895,0.93846214,1,non-fog,1,non-fog,d,correct-reject,2017
0.0048088029999999995,0.9951912,1,non-fog,1,non-fog,d,correct-reject,2017
0.0005222016999999999,0.9994778,1,non-fog,1,non-fog,d,correct-reject,2017
0.0004576718,0.99954236,1,non-fog,1,non-fog,d,correct-reject,2017
8.842139000000001e-05,0.99991155,1,non-fog,1,non-fog,d,correct-reject,2017
6.456276700000001e-07,0.9999994000000001,1,non-fog,1,non-fog,d,correct-reject,2017
1.3321849999999998e-07,0.9999998999999999,1,non-fog,1,non-fog,d,correct-reject,2017
5.092085e-05,0.9999491,1,non-fog,1,non-fog,d,correct-reject,2017
0.00023027914000000002,0.99976975,1,non-fog,1,non-fog,d,correct-reject,2017
1.0758927000000002e-05,0.9999893,1,non-fog,1,non-fog,d,correct-reject,2017
7.028865399999999e-05,0.99992967,1,non-fog,1,non-fog,d,correct-reject,2017
0.7520736,0.24792638,1,non-fog,1,non-fog,d,correct-reject,2017
0.002323514,0.99767655,1,non-fog,1,non-fog,d,correct-reject,2017
1.3568105e-05,0.9999863999999999,1,non-fog,1,non-fog,d,correct-reject,2017
9.341989000000001e-07,0.99999905,1,non-fog,1,non-fog,d,correct-reject,2017
0.0050107744,0.9949892,1,non-fog,1,non-fog,d,correct-reject,2017
4.3286993e-05,0.9999566999999999,1,non-fog,1,non-fog,d,correct-reject,2017
2.2595438999999997e-06,0.99999774,1,non-fog,1,non-fog,d,correct-reject,2017
2.5399595e-06,0.9999975,1,non-fog,1,non-fog,d,correct-reject,2017
0.00019865832,0.99980134,1,non-fog,1,non-fog,d,correct-reject,2017
0.0022608559,0.9977391999999999,1,non-fog,1,non-fog,d,correct-reject,2017
9.895768e-05,0.99990106,1,non-fog,1,non-fog,d,correct-reject,2017
6.6185413e-07,0.9999993,1,non-fog,1,non-fog,d,correct-reject,2017
9.955879999999999e-05,0.99990046,1,non-fog,1,non-fog,d,correct-reject,2017
0.0048389416,0.9951610999999999,1,non-fog,1,non-fog,d,correct-reject,2017
3.535881e-05,0.9999646000000001,1,non-fog,1,non-fog,d,correct-reject,2017
1.5254856999999998e-06,0.99999845,1,non-fog,1,non-fog,d,correct-reject,2017
4.44637e-07,0.9999995,1,non-fog,1,non-fog,d,correct-reject,2017
3.238722e-05,0.9999676,1,non-fog,1,non-fog,d,correct-reject,2017
7.130699399999999e-07,0.9999993,1,non-fog,1,non-fog,d,correct-reject,2017
5.328007000000001e-08,1.0,1,non-fog,1,non-fog,d,correct-reject,2017
4.186097e-06,0.9999958000000001,1,non-fog,1,non-fog,d,correct-reject,2017
1.2310286000000001e-06,0.9999988000000001,1,non-fog,1,non-fog,d,correct-reject,2017
5.8897163e-09,1.0,1,non-fog,1,non-fog,d,correct-reject,2017
1.9864157e-09,1.0,1,non-fog,1,non-fog,d,correct-reject,2017
2.2850533e-07,0.99999976,1,non-fog,1,non-fog,d,correct-reject,2017
2.1809628e-05,0.9999781999999999,1,non-fog,1,non-fog,d,correct-reject,2017
6.5275962e-09,1.0,1,non-fog,1,non-fog,d,correct-reject,2017
3.2949834e-09,1.0,1,non-fog,1,non-fog,d,correct-reject,2017
7.580537000000001e-06,0.9999924000000001,1,non-fog,1,non-fog,d,correct-reject,2017
0.00015191447,0.999848,1,non-fog,1,non-fog,d,correct-reject,2017
7.882344000000001e-06,0.99999213,1,non-fog,1,non-fog,d,correct-reject,2017
9.991612e-08,0.9999998999999999,1,non-fog,1,non-fog,d,correct-reject,2017
1.9157085e-05,0.9999808000000001,1,non-fog,1,non-fog,d,correct-reject,2017
6.2574153999999995e-06,0.9999938,1,non-fog,1,non-fog,d,correct-reject,2017
2.0385686e-07,0.99999976,1,non-fog,1,non-fog,d,correct-reject,2017
1.656617e-08,1.0,1,non-fog,1,non-fog,d,correct-reject,2017
2.647121e-07,0.99999976,1,non-fog,1,non-fog,d,correct-reject,2017
1.4128781e-07,0.9999998999999999,1,non-fog,1,non-fog,d,correct-reject,2017
7.244960999999999e-07,0.9999993,1,non-fog,1,non-fog,d,correct-reject,2017
1.0792136e-06,0.9999988999999999,1,non-fog,1,non-fog,d,correct-reject,2017
0.00014797779,0.99985194,1,non-fog,1,non-fog,d,correct-reject,2017
9.418271000000001e-05,0.9999058000000001,1,non-fog,1,non-fog,d,correct-reject,2017
9.122005e-06,0.9999908000000002,1,non-fog,1,non-fog,d,correct-reject,2017
6.171411000000001e-06,0.9999938,1,non-fog,1,non-fog,d,correct-reject,2017
0.00048084644000000003,0.9995190999999999,1,non-fog,1,non-fog,d,correct-reject,2017
5.547447e-06,0.9999944,1,non-fog,1,non-fog,d,correct-reject,2017
4.220796e-06,0.9999958000000001,1,non-fog,1,non-fog,d,correct-reject,2017
2.3785053000000002e-07,0.99999976,1,non-fog,1,non-fog,d,correct-reject,2017
1.115779e-06,0.9999988999999999,1,non-fog,1,non-fog,d,correct-reject,2017
4.7227477e-08,1.0,1,non-fog,1,non-fog,d,correct-reject,2017
4.779694e-08,1.0,1,non-fog,1,non-fog,d,correct-reject,2017
1.3522017e-05,0.9999865,1,non-fog,1,non-fog,d,correct-reject,2017
2.248032e-06,0.99999774,1,non-fog,1,non-fog,d,correct-reject,2017
2.1311828e-06,0.99999785,1,non-fog,1,non-fog,d,correct-reject,2017
2.8607883e-05,0.9999714,1,non-fog,1,non-fog,d,correct-reject,2017
2.3528865999999998e-05,0.9999764999999999,1,non-fog,1,non-fog,d,correct-reject,2017
0.0016439831,0.99835604,1,non-fog,1,non-fog,d,correct-reject,2017
0.00016647758,0.99983346,1,non-fog,1,non-fog,d,correct-reject,2017
0.00016426893,0.9998357,1,non-fog,1,non-fog,d,correct-reject,2017
6.088482e-06,0.9999939,1,non-fog,1,non-fog,d,correct-reject,2017
0.00038172324999999997,0.9996183000000001,1,non-fog,1,non-fog,d,correct-reject,2017
9.223293999999999e-06,0.9999908000000002,1,non-fog,1,non-fog,d,correct-reject,2017
7.9664496e-05,0.99992037,1,non-fog,1,non-fog,d,correct-reject,2017
2.46307e-05,0.9999753,1,non-fog,1,non-fog,d,correct-reject,2017
4.4884632000000004e-07,0.9999995,1,non-fog,1,non-fog,d,correct-reject,2017
2.7457934e-09,1.0,1,non-fog,1,non-fog,d,correct-reject,2017
1.9232238999999997e-08,1.0,1,non-fog,1,non-fog,d,correct-reject,2017
1.1152961999999999e-05,0.9999888000000001,1,non-fog,1,non-fog,d,correct-reject,2017
0.0013000711,0.9986999,1,non-fog,1,non-fog,d,correct-reject,2017
0.0015167282999999998,0.99848324,1,non-fog,1,non-fog,d,correct-reject,2017
0.00011661871000000001,0.9998834000000001,1,non-fog,1,non-fog,d,correct-reject,2017
7.3609476e-07,0.9999993,1,non-fog,1,non-fog,d,correct-reject,2017
4.0718990000000005e-06,0.99999595,1,non-fog,1,non-fog,d,correct-reject,2017
0.0007061444,0.9992938,1,non-fog,1,non-fog,d,correct-reject,2017
1.2286686e-05,0.9999877,1,non-fog,1,non-fog,d,correct-reject,2017
3.2616263e-08,1.0,1,non-fog,1,non-fog,d,correct-reject,2017
0.00020253786,0.9997975,1,non-fog,1,non-fog,d,correct-reject,2017
0.00012502955,0.99987495,1,non-fog,1,non-fog,d,correct-reject,2017
0.00016254922,0.9998374,1,non-fog,1,non-fog,d,correct-reject,2017
5.2939903e-08,1.0,1,non-fog,1,non-fog,d,correct-reject,2017
1.1955099e-07,0.9999998999999999,1,non-fog,1,non-fog,d,correct-reject,2017
3.5357218e-07,0.99999964,1,non-fog,1,non-fog,d,correct-reject,2017
4.4555642e-07,0.9999995,1,non-fog,1,non-fog,d,correct-reject,2017
2.0720037000000003e-05,0.99997926,1,non-fog,1,non-fog,d,correct-reject,2017
0.0030106152,0.9969894,1,non-fog,1,non-fog,d,correct-reject,2017
0.0023123282000000003,0.9976877000000001,1,non-fog,1,non-fog,d,correct-reject,2017
1.4091818e-06,0.99999857,1,non-fog,1,non-fog,d,correct-reject,2017
2.480666e-08,1.0,1,non-fog,1,non-fog,d,correct-reject,2017
1.1293718e-05,0.9999886999999998,1,non-fog,1,non-fog,d,correct-reject,2017
